# gathered 2026-09-04T10:45:39.851483+00:00
table|name|type|definition|ondelete|onupdate|references
risk_alerts|risk_alerts_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
schema_migrations|schema_migrations_pkey|b'p'|PRIMARY KEY (filename)|b' '|b' '|-
shadow_behavioral_events|shadow_behavioral_events_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
shadow_behavioral_events|shadow_behavioral_events_trigger_session_id_fkey|b'f'|FOREIGN KEY (trigger_session_id) REFERENCES trading_sessions(id) ON DELETE SET NULL|b'n'|b'a'|trading_sessions
shadow_behavioral_events|shadow_behavioral_events_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
strategy_group_legs|strategy_group_legs_completed_trade_id_fkey|b'f'|FOREIGN KEY (completed_trade_id) REFERENCES completed_trades(id) ON DELETE CASCADE|b'c'|b'a'|completed_trades
strategy_group_legs|strategy_group_legs_strategy_group_id_fkey|b'f'|FOREIGN KEY (strategy_group_id) REFERENCES strategy_groups(id) ON DELETE CASCADE|b'c'|b'a'|strategy_groups
strategy_group_legs|strategy_group_legs_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
strategy_group_legs|strategy_group_legs_completed_trade_id_key|b'u'|UNIQUE (completed_trade_id)|b' '|b' '|-
strategy_groups|strategy_groups_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
strategy_groups|strategy_groups_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
streak_data|streak_data_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
streak_data|streak_data_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
streak_data|streak_data_broker_account_id_key|b'u'|UNIQUE (broker_account_id)|b' '|b' '|-
trades|trades_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
trades|trades_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
trading_goals|trading_goals_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
trading_goals|trading_goals_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
trading_goals|trading_goals_broker_account_id_key|b'u'|UNIQUE (broker_account_id)|b' '|b' '|-
trading_sessions|chk_session_state|b'c'|CHECK ((session_state = ANY (ARRAY['normal'::text, 'caution'::text, 'danger'::text, 'blowup'::text])))|b' '|b' '|-
trading_sessions|ck_trading_sessions_risk_denominator_quality|b'c'|CHECK (((risk_denominator_quality IS NULL) OR (risk_denominator_quality = ANY (ARRAY['GOOD'::text, 'PARTIAL'::text, 'UNKNOWN'::text]))))|b' '|b' '|-
trading_sessions|ck_trading_sessions_risk_denominator_source|b'c'|CHECK (((risk_denominator_source IS NULL) OR (risk_denominator_source = ANY (ARRAY['opening_balance'::text, 'opening_balance_stale'::text, 'declared_capital'::text]))))|b' '|b' '|-
trading_sessions|trading_sessions_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
trading_sessions|trading_sessions_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
trading_sessions|trading_sessions_broker_account_id_session_date_key|b'u'|UNIQUE (broker_account_id, session_date)|b' '|b' '|-
trading_sessions|uq_trading_session_account_date|b'u'|UNIQUE (broker_account_id, session_date)|b' '|b' '|-
user_profiles|user_profiles_broker_account_id_fkey|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
user_profiles|user_profiles_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
user_profiles|user_profiles_broker_account_id_key|b'u'|UNIQUE (broker_account_id)|b' '|b' '|-
users|users_pkey|b'p'|PRIMARY KEY (id)|b' '|b' '|-
users|users_email_key|b'u'|UNIQUE (email)|b' '|b' '|-
